Id;Session;Task;Question;Choice1;Choice2;Answer;Timestamp;Timing;Session_id;Session_ini;Session_end;Lang;Group;Hiking;Gaming;Comments
1;1;1;0;MG6;MR6;MG6;"2023-01-14 13:18:11.300468";2203;1;"2023-01-14 13:18:04.398746";;en;"";1;1;""
2;1;1;1;FG0;FR8;FR8;"2023-01-14 13:18:16.309710";4413;1;"2023-01-14 13:18:04.398746";;en;"";1;1;""
3;1;1;2;CR8;CG6;CG6;"2023-01-14 13:18:22.212765";4890;1;"2023-01-14 13:18:04.398746";;en;"";1;1;""
4;1;1;3;MG0;MR0;MR0;"2023-01-14 13:18:28.219546";5311;1;"2023-01-14 13:18:04.398746";;en;"";1;1;""
5;1;1;4;MR7;MG3;MG3;"2023-01-14 13:18:33.449576";4519;1;"2023-01-14 13:18:04.398746";;en;"";1;1;""
6;1;1;5;HR10;HG5;HG5;"2023-01-14 13:18:39.192682";5026;1;"2023-01-14 13:18:04.398746";;en;"";1;1;""
7;1;1;6;HR2;HG11;HG11;"2023-01-14 13:18:44.349453";4347;1;"2023-01-14 13:18:04.398746";;en;"";1;1;""
8;1;1;7;MR10;MG11;MG11;"2023-01-14 13:18:49.363579";4409;1;"2023-01-14 13:18:04.398746";;en;"";1;1;""
9;1;1;8;FR10;FG11;FR10;"2023-01-14 13:19:02.803930";12755;1;"2023-01-14 13:18:04.398746";;en;"";1;1;""
